Driver,Lap,PitLapTime,NormalLapTime,EstimatedLoss_sec
VER,33.0,0 days 00:01:58.611000,0 days 00:01:32.356500,26.25
GAS,31.0,0 days 00:01:33.391000,0 days 00:01:33.535000,-0.14
PER,28.0,0 days 00:01:32.235000,0 days 00:01:33.247500,-1.01
ALO,33.0,0 days 00:02:03.930000,0 days 00:01:33.154000,30.78
LEC,18.0,0 days 00:01:32.475000,0 days 00:01:32.938000,-0.46
LEC,32.0,0 days 00:01:36.215000,0 days 00:01:32.938000,3.28
STR,31.0,0 days 00:01:32.933000,0 days 00:01:33.750000,-0.82
SAR,29.0,0 days 00:01:32.723000,0 days 00:01:33.628000,-0.91
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26

RACE: 2023 Silverstone
VER,33.0,0 days 00:01:58.611000,0 days 00:01:32.356500,26.25
GAS,31.0,0 days 00:01:33.391000,0 days 00:01:33.535000,-0.14
PER,28.0,0 days 00:01:32.235000,0 days 00:01:33.247500,-1.01
ALO,33.0,0 days 00:02:03.930000,0 days 00:01:33.154000,30.78
LEC,18.0,0 days 00:01:32.475000,0 days 00:01:32.938000,-0.46
LEC,32.0,0 days 00:01:36.215000,0 days 00:01:32.938000,3.28
STR,31.0,0 days 00:01:32.933000,0 days 00:01:33.750000,-0.82
SAR,29.0,0 days 00:01:32.723000,0 days 00:01:33.628000,-0.91
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26
