Driver,Stint,Compound,EarlyStintPace_sec,LateStintPace_sec,DegPerLap_sec
VER,1.0,MEDIUM,93.08,101.07,0.271
GAS,1.0,MEDIUM,94.16,93.32,-0.03
PER,1.0,MEDIUM,94.93,92.65,-0.093
PER,2.0,SOFT,91.47,91.08,-0.019
ALO,1.0,MEDIUM,97.22,105.14,0.259
LEC,1.0,MEDIUM,93.46,92.96,-0.035
LEC,2.0,HARD,92.86,93.97,0.106
LEC,3.0,MEDIUM,135.16,91.91,-2.621
STR,1.0,MEDIUM,98.57,93.55,-0.176
SAR,1.0,MEDIUM,95.42,93.31,-0.083
SAR,2.0,SOFT,102.13,92.01,-0.519
MAG,1.0,MEDIUM,95.75,93.43,-0.085
DEV,1.0,SOFT,95.48,93.54,-0.083
DEV,2.0,MEDIUM,92.53,98.51,3.984
DEV,3.0,SOFT,117.75,92.5,-1.531
TSU,1.0,SOFT,94.74,94.48,-0.025
TSU,2.0,HARD,93.0,97.86,0.335
TSU,3.0,SOFT,120.63,92.93,-1.679
ALB,1.0,MEDIUM,94.41,94.16,-0.009
ZHO,1.0,MEDIUM,95.3,93.5,-0.088
ZHO,2.0,HARD,92.72,110.73,3.274
HUL,1.0,HARD,94.9,95.21,0.088
HUL,2.0,MEDIUM,93.6,100.2,0.307
HUL,3.0,SOFT,113.89,92.03,-1.324
OCO,1.0,SOFT,94.67,94.07,-0.109
NOR,1.0,MEDIUM,93.11,102.74,0.326
NOR,2.0,HARD,147.17,91.3,-3.605
HAM,1.0,MEDIUM,94.01,103.8,0.332
SAI,1.0,MEDIUM,93.82,93.03,-0.035
SAI,2.0,HARD,92.08,91.55,-0.024
RUS,2.0,MEDIUM,91.66,91.47,-0.009
BOT,1.0,HARD,95.8,97.59,0.063
BOT,2.0,SOFT,123.35,92.05,-1.897
PIA,1.0,MEDIUM,93.17,92.87,-0.012
PIA,2.0,HARD,95.55,91.33,-0.216
VER,1.0,MEDIUM,85.93,87.85,0.116
VER,2.0,HARD,86.02,87.94,0.07
GAS,1.0,MEDIUM,88.31,88.88,0.088
GAS,3.0,MEDIUM,86.66,87.19,0.034
PER,1.0,MEDIUM,86.51,88.04,0.087
PER,2.0,HARD,85.66,86.1,0.016
ALO,1.0,MEDIUM,87.78,89.33,0.088
LEC,1.0,MEDIUM,86.02,88.78,0.168
LEC,2.0,HARD,85.77,86.79,0.037
STR,1.0,MEDIUM,88.78,89.83,0.063
MAG,2.0,MEDIUM,87.96,89.4,0.082
MAG,3.0,MEDIUM,86.34,86.9,0.041
ZHO,1.0,MEDIUM,88.02,89.05,0.137
ZHO,3.0,MEDIUM,86.46,87.35,0.066
OCO,1.0,MEDIUM,88.24,90.62,0.116
NOR,1.0,MEDIUM,87.34,89.03,0.091
HAM,2.0,MEDIUM,85.96,85.97,0.0
SAI,1.0,MEDIUM,85.99,89.05,0.197
SAI,2.0,HARD,85.85,86.86,0.035
RUS,1.0,MEDIUM,86.43,88.77,0.151
PIA,1.0,MEDIUM,87.52,88.96,0.074
VER,1.0,MEDIUM,93.08,101.07,0.271
GAS,1.0,MEDIUM,94.16,93.32,-0.03
PER,1.0,MEDIUM,94.93,92.65,-0.093
PER,2.0,SOFT,91.47,91.08,-0.019
ALO,1.0,MEDIUM,97.22,105.14,0.259
LEC,1.0,MEDIUM,93.46,92.96,-0.035
LEC,2.0,HARD,92.86,93.97,0.106
LEC,3.0,MEDIUM,135.16,91.91,-2.621
STR,1.0,MEDIUM,98.57,93.55,-0.176
SAR,1.0,MEDIUM,95.42,93.31,-0.083
SAR,2.0,SOFT,102.13,92.01,-0.519
MAG,1.0,MEDIUM,95.75,93.43,-0.085
DEV,1.0,SOFT,95.48,93.54,-0.083
DEV,2.0,MEDIUM,92.53,98.51,3.984
DEV,3.0,SOFT,117.75,92.5,-1.531
TSU,1.0,SOFT,94.74,94.48,-0.025
TSU,2.0,HARD,93.0,97.86,0.335
TSU,3.0,SOFT,120.63,92.93,-1.679
ALB,1.0,MEDIUM,94.41,94.16,-0.009
ZHO,1.0,MEDIUM,95.3,93.5,-0.088
ZHO,2.0,HARD,92.72,110.73,3.274
HUL,1.0,HARD,94.9,95.21,0.088
HUL,2.0,MEDIUM,93.6,100.2,0.307
HUL,3.0,SOFT,113.89,92.03,-1.324
OCO,1.0,SOFT,94.67,94.07,-0.109
NOR,1.0,MEDIUM,93.11,102.74,0.326
NOR,2.0,HARD,147.17,91.3,-3.605
HAM,1.0,MEDIUM,94.01,103.8,0.332
SAI,1.0,MEDIUM,93.82,93.03,-0.035
SAI,2.0,HARD,92.08,91.55,-0.024
RUS,2.0,MEDIUM,91.66,91.47,-0.009
BOT,1.0,HARD,95.8,97.59,0.063
BOT,2.0,SOFT,123.35,92.05,-1.897
PIA,1.0,MEDIUM,93.17,92.87,-0.012
PIA,2.0,HARD,95.55,91.33,-0.216

VER,1.0,MEDIUM,93.08,101.07,0.271
GAS,1.0,MEDIUM,94.16,93.32,-0.03
PER,1.0,MEDIUM,94.93,92.65,-0.093
PER,2.0,SOFT,91.47,91.08,-0.019
ALO,1.0,MEDIUM,97.22,105.14,0.259
LEC,1.0,MEDIUM,93.46,92.96,-0.035
LEC,2.0,HARD,92.86,93.97,0.106
