Driver,Stint,Compound,EarlyStintPace_sec,LateStintPace_sec,DegPerLap_sec
VER,1.0,MEDIUM,85.93,87.85,0.116
VER,2.0,HARD,86.02,87.94,0.07
GAS,1.0,MEDIUM,88.31,88.88,0.088
GAS,3.0,MEDIUM,86.66,87.19,0.034
PER,1.0,MEDIUM,86.51,88.04,0.087
PER,2.0,HARD,85.66,86.1,0.016
ALO,1.0,MEDIUM,87.78,89.33,0.088
LEC,1.0,MEDIUM,86.02,88.78,0.168
LEC,2.0,HARD,85.77,86.79,0.037
STR,1.0,MEDIUM,88.78,89.83,0.063
MAG,2.0,MEDIUM,87.96,89.4,0.082
MAG,3.0,MEDIUM,86.34,86.9,0.041
ZHO,1.0,MEDIUM,88.02,89.05,0.137
ZHO,3.0,MEDIUM,86.46,87.35,0.066
OCO,1.0,MEDIUM,88.24,90.62,0.116
NOR,1.0,MEDIUM,87.34,89.03,0.091
HAM,2.0,MEDIUM,85.96,85.97,0.0
SAI,1.0,MEDIUM,85.99,89.05,0.197
SAI,2.0,HARD,85.85,86.86,0.035
RUS,1.0,MEDIUM,86.43,88.77,0.151
PIA,1.0,MEDIUM,87.52,88.96,0.074
